女书字符	汉字	《字帖》序	江永方言代表发音	序号	备注
𛉓	绪制照兆赵站植占注计记季寄跽继既叫及忌纪桂直	227	tci21	227	
𛉔	照赵种记寄	228	tci21	228	
𛉕	跳剃替	229	tshiu21	229	
𛉖	步薄抱部玻晡布博补夫腹甫婆蒲破铺扑	230	pu33	230	
𛉗	茶查锄搽	232	tsu42	231	
𛉘	逼辣癞赖更顾告过故盖的推	233	ku21	232	
𛉙	珠朱拄具	234	tcyu44	233	
𛉚	玉欲窝往	235	njyu33	234	
𛉛	处娶取岂启	236	tchy35	235	
𛉜	北拔	237	pw5	236	
𛉝	扯海害笋舍损耍舜捨	238	hw35	237	
𛉞	品	239	phai35	238	
𛉟	慢孟米莫麦每蜜眯庙妙买谋与问	240	mai33	239	
𛉠	等	241	lai35	240	
𛉡	信讯送宋	242	sai21	241	
𛉢	红洪鸿	243	hai42	242	
𛉣	冒帽	245	mau33	243	
𛉤	草吵炒楚套	244	tshau35	244	
𛉥	号	300	hau33	245	
𛉦	喝个各阁搁恶	246	kou5	246	
𛉧	欧	302	ou44	247	
𛉨	绸袖总坤就共	247	tsiou33	248	
𛉩	畜秋	248	tshiou44	249	
𛉪	羞修	249	siou44	250	
𛉫	粥祝角觉	250	tciou5	251	
𛉬	仇酬效校孝学寿受授熟	252	ciou13	252	
𛉭	通滩	253	thuow44	253	
𛉮	奉放	254	fang13	254	
𛉯	窝亡枉	255	vang5	255	
𛉰	当端	256	lang44	256	
𛉱	聪窗餐仓苍葬枪迁腔抢	257	tshang44	257	
𛉲	空康宽堪	259	khang44	258	
𛉳	砍	258	khang5	259	
𛉴	良粮龙凉梁粱隆亮量	260	liang42	260	
𛉵	凑相箱镶湘厢松	203	siang44	261	
𛉶	香乡胸伤商尚	261	ciang44	262	
𛉷	响享	314	ciang35	263	
𛉸	念点典	262	neng35	264	
𛉹	线连莲	263	leng42	265	
𛉺	男南	264	nong42	266	
𛉻	胆但担坦	265	long35	267	
𛉼	宁冷岭领另令灵龄零丁钉	266	liong13	268	
𛉽	静净精睛定	267	tsiong13	269	
𛉾	参星姓性簪	269	siong44	270	
𛉿	占经坚兼肩	270	tcing44	271	
𛊀	缠展沾捡	272	tcing44	272	
𛊁	贤嫌形刑	273	cing42	273	
𛊂	你燕咽	274	ing21	274	
𛊃	磨安鞍庵嗯饿碗误	275	ng44	275	
𛊄	为唯围微违维伪	276	va42	276	
𛊅	坐做作死	277	sa35	277	
𛊆	雷	278	lie42	278	
𛊇	退	279	tshie21	279	
𛊈	昔惜锡积绩借	280	sie5	280	
𛊉	吃引应任我	281	ie13	281	
𛊊	买嬷埋奶尾萎	282	moe13	282	
𛊋	捉带	283	loe21	283	
𛊌	春村车撑	284	tchye44	284	
𛊍	靴逊训孙石顺射社舍赦笋停	223	cye44	285	
𛊎	别离厘篱璃罗	285	pi33	286	
𛊏	梯	286	ti44	287	
𛊐	吸职折织执酌汁吉结急级击劫洁脚菊决	287	tci5	288	
𛊑	皱焦蕉椒	297	tsiu44	289	
𛊒	腹斧	231	pu5	290	
𛊓	祸妇富附负	288	fu21	291	
𛊔	土塔	289	thu35	292	
𛊕	匣河喊	290	hu42	293	
𛊖	著着惧借菌祀	291	tcy13	294	
𛊗	雪血歇硕设识室	292	cy5	295	
𛊘	逢浮朋陪贫蓬盆袍赔	293	pw42	296	
𛊙	刻	294	khw5	297	
𛊚	弄东灯登冬低	295	lai44	298	
𛊛	辛心新	296	sai44	299	
𛊜	产减省嫂伞	299	sau35	300	
𛊝	愁沉尘陈撑曹遭至志智制治种证镇禁髻似穷勤琴芹	298	tsou42	301	
𛊞	牛	301	ngou42	302	
𛊟	酒	303	tsiou33	303	
𛊠	咬	305	njiou13	304	
𛊡	法叔	304	ciou5	305	
𛊢	鱼由游油犹尤衙牙芽渔柔娥鹅吴	251	iou42	306	
𛊣	英	306	yn44	307	
𛊤	迟地赏同堂团塘童棠唐谈桃萄逃统	307	tang42	308	
𛊥	郎狼朗短党挡当端断栋	201	lang42	309	
𛊦	广管敢感赶馆	311	kang35	310	
𛊧	糠欢荒汉换焕汗唤翰旱	308	hang44	311	
𛊨	行衔咸黄寒皇杭含韩烦	309	hang42	312	
𛊩	想响相恐抢	310	siang35	313	
𛊪	层长像象重丈仗种帐众奏皱灶皂造降颂	312	tciang13	314	
𛊫	鸳鸯秧英婴烟染	313	iang44	315	
𛊬	梅眠媒棉绵枚	315	meng42	316	
𛊭	停廷亭庭厅清情晴青	268	tsiong42	317	
𛊮	姓性幸犯岁鸭	316	siong21	318	
𛊯	穿川轻卿倾	317	tchiong44	319	
𛊰	悲碑被婢备避拔辈斑贝	318	pa33	320	
𛊱	脱	349	tshie5	321	
𛊲	惜昔肯恨憾	319	sie5	322	
𛊳	灾斋	320	tsoe44	323	
𛊴	解矮且	321	koe35	324	
𛊵	尊遵诸遮军君均居闺裙	322	tcye44	325	
𛊶	存巡膝袖竹罪最蔗尊炙转跨裤俊军郡裙	323	tcye42	326	
𛊷	把	324	pwe35	327	
𛊸	屎思司丝师诗私狮尸施斯恩	325	swe44	328	
𛊹	啼提	326	ti42	329	
𛊺	移姨摇窑油游依	327	i42	330	
𛊻	朝场肠长重渐其墙桥茄乔骑奇旗期棋麒祁强	335	tciu42	331	
𛊼	痴稀希食烧岁失属输淑欺	336	ciu44	332	
𛊽	祖组阻赌	328	tsu35	333	
𛊾	骂初粗差操鬚租宅助梳疏纱沙杉苏蓑蔬	329	tshu35	334	
𛊿	孤姑锅估改	330	ku44	335	
𛋀	德得答	331	lw5	336	
𛋁	门闻	332	mai42	337	
𛋂	篮高糕篙哥孤勾钩沟稿敲	333	kau44	338	
𛋃	兜透痛探偷贪滔	334	thou21	339	
𛋄	候喊	342	hou33	340	
𛋅	螃环房妨逢防纺访盘旁亡玩	339	pang42	341	
𛋆	宾冰掰风妨封分份凭问	343	fang44	342	
𛋇	断地段缎短端	340	tang13	343	
𛋈	浪乱短党端断	337	lang33	344	
𛋉	墨妹面免敏梅枚	338	meng33	345	
𛋊	殿电垫佃田恬填甜	341	teng42	346	
𛋋	贱尖箭严然前钱浅泉	344	tseng42	347	
𛋌	现善扇	345	cing13	348	
𛋍	默蔫盈阎盐炎严赢郁抑迎忧延仍	346	ing42	349	
𛋎	浸	347	tsa33	350	
𛋏	借	350	tsie21	351	
𛋐	兴虚胜甚剩	351	cie21	352	
𛋑	埋	348	moe42	353	
𛋒	鸟煮底抵越体桶主	353	li35	354	
𛋓	猫茅苗拆策直指摘责节接借截实	360	tsi5	355	
𛋔	朝嬉招直值置蛰这娇鸡饥机基稽轿急及极忌寂居俱绝襟金闺麒	352	tci44	356	
𛋕	倚椅依扰	354	i35	357	
𛋖	莫	355	mu33	358	
𛋗	路露禄腊芦炉卢庐鲁鸬掳妒都	357	lu21	359	
𛋘	湖河胡壶	358	hu42	360	
𛋙	辰承乘晨神树赎深丞绍殊竖	362	cyu33	361	
𛋚	黑害	361	hw5	362	
𛋛	道稻豆	359	tau13	363	
𛋜	绣秀	363	siou21	364	
𛋝	落洛	365	lew33	365	
𛋞	错	364	tshew5	366	
𛋟	县远冤渊愿怨往	366	yn13	367	
𛋠	淡潭	367	tong13	368	
𛋡	吃饮隐	368	ie35	369	
𛋢	挖	369	voe5	370	
𛋣	慈辞池持迟	370	tswe21	371	
𛋤	既意以已	371	i21	372	
𛋥	舂独毒达度渡窦肚读薯榻踏屠图	372	tu33	373	
𛋦	堵赌	356	lu35	374	
𛋧	乐漏兜蔸	373	lou33	375	
𛋨	爱	379	tsou42	376	
𛋩	争	374	tsuow44	377	
𛋪	美满梦摸摩蒙判胖网	375	mang13	378	
𛋫	总困贵挂怪跪更棍桂拐	378	tciang33	379	
𛋬	唱铳仗	376	tchiang21	380	
𛋭	正惊京荆精兢	377	tciong44	381	
𛋮	谢席夕阵借笛碟敌	380	tsie33	382	
𛋯	卖袜	381	moe33	383	
𛋰	科考歌哥孤姑戈	383	ku44	384	
𛋱	许主暑鼠	384	cyu35	385	
𛋲	背	382	pw21	386	
𛋳	沉从长层蚕辞曹巢陈曾昨遭僧	385	tsiang42	387	
𛋴	葱踩抄操推妻亲侵凄	386	tshai44	388	
𛋵	眼	387	nguow13	389	
𛋶	会活或话画悔患给佛罚范	388	nong44	390	
𛋷	博忽福复幅腹斧魄	389	fu5	391	
𛋸	谷穀鸽歌	390	ku5	392	
𛋹	凤	391	fang33	393	
𛋺	转渐眷	392	tcye21	394	
𛋻	费	393	fi21	395	
